printeaza_clienti_si_conturi,2026-05-20T14:44:26.460641600
printeaza_clienti_si_conturi,2026-05-20T14:47:11.147758300
adauga_client,2026-05-20T14:47:45.792916800
adauga_client,2026-05-20T14:48:59.575793400
printeaza_clienti_si_conturi,2026-05-20T14:49:04.732300200
gaseste_client_dupa_id,2026-05-20T14:50:19.634729600
adauga_cont,2026-05-20T14:50:19.648517500
gaseste_client_dupa_id,2026-05-20T14:50:39.609937300
adauga_cont,2026-05-20T14:50:39.614730100
printeaza_clienti_si_conturi,2026-05-20T14:50:41.897810400
printeaza_conturi_si_carduri,2026-05-20T14:50:48.433205
printeaza_clienti_si_conturi,2026-06-04T15:10:35.483720500
adauga_client,2026-06-04T15:11:03.394885
gaseste_client_dupa_id,2026-06-04T15:11:24.851440100
adauga_cont,2026-06-04T15:11:24.854441300
printeaza_clienti_si_conturi,2026-06-04T15:11:29.694742500
printeaza_clienti_si_conturi,2026-06-04T15:18:27.778129200
adauga_client,2026-06-04T15:18:41.457074400
gaseste_client_dupa_id,2026-06-04T15:18:54.460674
adauga_cont,2026-06-04T15:18:54.470232600
printeaza_clienti_si_conturi,2026-06-04T15:18:55.805066900
adauga_client,2026-06-04T15:37:57.592419500
gaseste_client_dupa_id,2026-06-04T15:38:11.952746100
adauga_cont,2026-06-04T15:38:11.965324300
adauga_client,2026-06-04T15:38:23.186297900
gaseste_client_dupa_id,2026-06-04T15:38:35.548359500
adauga_cont,2026-06-04T15:38:35.553358700
transfer,2026-06-04T15:38:51.911418700
gaseste_cont_dupa_numar,2026-06-04T15:38:51.912417200
gaseste_cont_dupa_numar,2026-06-04T15:38:51.922953100
vezi_sold,2026-06-04T15:38:51.977395900
gaseste_cont_dupa_numar,2026-06-04T15:38:51.978510700
vezi_sold,2026-06-04T15:38:51.983523700
gaseste_cont_dupa_numar,2026-06-04T15:38:51.984525400
printeaza_detalii_tranzactii,2026-06-04T15:38:56.885745300
